Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
196.25518679618835	43	166.93549	23.332014	200.0	119.0	166.93548387096774	23.332015224649762	5175	225956
200.76496052742004	44	183.75	16.940283	200.0	141.0	183.75	16.94028377229007	5145	231101
205.22052454948425	45	194.73077	10.200142	200.0	166.0	194.73076923076923	10.200142126866862	5063	236164
209.80422115325928	46	199.03847	2.8349571	200.0	188.0	199.03846153846155	2.834957186364674	5175	241339
214.35993766784668	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246539
218.97898077964783	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251739
223.56473803520203	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256939
228.16386342048645	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262139
232.78110146522522	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267339
237.38843274116516	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272539
241.94741559028625	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277739
246.61999821662903	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282939
251.16885471343994	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288139
255.71538853645325	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293339
260.33363151550293	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298539
264.8657624721527	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303739
269.4419002532959	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308939
274.01155948638916	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314139
278.6452741622925	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319339
283.2708966732025	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324539
287.84311032295227	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329739
292.4752285480499	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334939
297.1119706630707	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	340139
301.7326035499573	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345339
306.4236190319061	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350539
311.0218188762665	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355739
315.66359090805054	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360939
320.29625058174133	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	366139
324.9064984321594	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	371339
329.5323872566223	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376539
334.126003742218	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381739
338.80367636680603	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386939
343.39943051338196	75	199.88461	0.42307693	200.0	198.0	199.8846153846154	0.42307692307692313	5197	392136
347.9751410484314	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	397336
352.5826349258423	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402536
357.22812700271606	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407736
361.88583183288574	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412936
366.52478528022766	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	418136
371.20384669303894	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	423336
375.82416582107544	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428536
380.4806990623474	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433736
385.0807559490204	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438936
389.69883847236633	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	444136
394.3202962875366	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	449336
398.98501658439636	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454536
403.63769817352295	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459736
408.3357005119324	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464936
412.9615559577942	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	470136
417.6284079551697	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	475336
422.22322607040405	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	480536
426.8918035030365	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485736
431.50309443473816	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490936
436.1073372364044	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	496136
440.747727394104	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	501336
445.4228446483612	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	506536
449.9399266242981	98	195.15384	6.4670305	200.0	179.0	195.15384615384616	6.467030632918062	5074	511610
454.48928022384644	99	179.32143	6.9439263	195.0	166.0	179.32142857142858	6.943926284523617	5021	516631
