Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
55.89979004859924	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60010
56.984135389328	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61210
58.083508253097534	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62410
59.181124448776245	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63610
60.230063915252686	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64810
61.34370303153992	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66010
62.40763783454895	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67210
63.55107593536377	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68410
64.59783458709717	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69610
65.72816491127014	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70810
66.81702947616577	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72010
67.91895937919617	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73210
69.02945923805237	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74410
70.54333019256592	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75610
71.76125454902649	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76810
72.87484383583069	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78010
74.11982035636902	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79210
75.28519177436829	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80410
76.39776921272278	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81610
77.56306552886963	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82810
78.78559827804565	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84010
80.45289301872253	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85210
81.59901642799377	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86410
82.66943597793579	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87610
84.34200358390808	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88810
85.82453966140747	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90010
86.91776585578918	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91210
88.35717964172363	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92410
89.47436451911926	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93610
90.52516293525696	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94810
91.63109922409058	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96010
92.68830347061157	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97210
93.8845157623291	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98410
94.98800301551819	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99610
96.09212875366211	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100810
97.17764258384705	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102010
98.24686980247498	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103210
99.37744379043579	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104410
100.41664958000183	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105610
101.57381415367126	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106810
102.6191520690918	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108010
103.49811029434204	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109210
104.29619526863098	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110410
105.15724301338196	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111610
105.98601198196411	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112810
106.84533476829529	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114010
107.68548679351807	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115210
108.40792751312256	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116410
